Country,Year,Region,GDP_per_capita,Education_Expenditure,Primary_Enrollment,Secondary_Enrollment,Tertiary_Enrollment,Literacy_Rate,Avg_Years_Schooling,Internet_Access,Pupil_Teacher_Ratio,Gender_Parity_Index,Unemployment_Rate,Government_Policy_Score,GDP_per_capita_winsorized,Primary_Enrollment_winsorized,Secondary_Enrollment_winsorized,Tertiary_Enrollment_winsorized,Literacy_Rate_winsorized,Avg_Years_Schooling_winsorized,Pupil_Teacher_Ratio_winsorized,Unemployment_Rate_winsorized,Government_Policy_Score_winsorized,GDP_per_capita_log,Region_encoded,Cluster
Argentina,1970,South America,20894.19,4.15,94.6,75.0,36.9,100.0,8.6,51.7,27.2,1.04,9.3,3.9,20894.19,94.6,75.0,36.9,100.0,8.6,27.2,9.3,3.9,9.947274267925144,6,2
Japan,1970,East Asia,16971.47,5.72,91.6,81.3,31.9,78.5,11.5,82.8,20.6,1.05,11.0,5.2,16971.47,91.6,81.3,31.9,78.5,11.5,20.6,11.0,5.2,9.739347898609061,1,1
Indonesia,1970,Southeast Asia,17788.65,3.92,89.9,71.1,18.1,89.3,8.0,32.1,23.7,1.07,6.0,7.4,17788.65,89.9,71.1,18.1,89.3,8.0,23.7,6.0,7.4,9.786372106492204,8,2
China,1970,East Asia,8551.23,3.94,97.0,85.3,29.3,79.0,11.5,72.3,20.7,1.12,12.8,6.7,8551.23,97.0,85.3,29.3,79.0,11.5,20.7,12.0,6.7,9.053947346636969,1,1
India,1970,South Asia,10281.03,5.25,90.9,87.4,24.5,83.1,7.8,63.6,21.1,1.07,7.4,6.1,10281.03,90.9,87.4,24.5,83.1,7.8,21.1,7.4,6.1,9.238152990331482,7,0
United States,1970,North America,10408.96,4.07,88.0,88.9,33.6,100.0,9.3,22.0,17.7,1.0,7.2,7.4,10408.96,88.0,88.9,33.6,100.0,9.3,17.7,7.2,7.4,9.250518319142458,4,0
Saudi Arabia,1970,Middle East,16391.04,3.99,90.4,70.9,44.1,93.6,8.2,80.1,22.8,0.91,7.7,6.7,16391.04,90.4,70.9,44.1,93.6,8.2,22.8,7.7,6.7,9.704551130130497,3,2
Mexico,1970,North America,6484.46,2.46,97.4,70.5,57.7,100.0,10.4,79.0,14.9,0.87,6.6,3.4,6484.46,97.4,70.5,57.7,100.0,10.4,14.9,6.6,3.4,8.777318027157051,4,0
Germany,1970,Europe,17461.1,3.32,96.0,73.3,44.6,88.3,8.7,32.6,20.8,0.83,10.7,7.1,17461.1,96.0,73.3,44.6,88.3,8.7,20.8,10.7,7.1,9.767788097075234,2,1
Canada,1970,North America,21742.2,3.05,96.8,68.3,37.2,75.0,9.3,32.4,19.2,0.84,12.2,6.3,21742.2,96.8,68.3,37.2,75.0,9.3,19.2,12.0,6.3,9.987056343955446,4,1
South Africa,1970,Africa,4045.44,5.51,88.5,67.2,43.0,86.6,8.1,73.0,21.5,1.05,8.2,4.6,4045.44,88.5,67.2,43.0,86.6,8.1,21.5,8.2,4.6,8.305592761197012,0,0
Turkey,1970,Europe,14393.22,2.0,92.4,72.5,44.4,90.1,8.0,44.5,26.5,0.97,7.3,7.6,14393.22,92.4,72.5,44.4,90.1,8.0,26.5,7.3,7.6,9.57458201609712,2,2
Nigeria,1970,Africa,3363.99,4.27,93.4,69.9,37.1,66.8,8.8,70.8,22.1,1.14,9.5,6.8,3363.99,93.4,69.9,37.1,68.6,8.8,22.1,9.5,6.8,8.12118027030621,0,1
United States,1970,North America,15229.3,3.82,97.5,78.2,29.4,76.3,9.4,83.1,20.6,1.0,8.3,7.0,15229.3,97.5,78.2,29.4,76.3,9.4,20.6,8.3,7.0,9.631042143659748,4,1
Russia,1970,Europe,16991.26,4.44,92.5,85.0,28.6,100.0,9.8,61.1,23.8,0.93,8.7,6.2,16991.26,92.5,85.0,28.6,100.0,9.8,23.8,8.7,6.2,9.740513225242868,2,2
Germany,1970,Europe,18287.05,3.47,91.5,56.7,28.1,79.9,8.2,57.7,20.3,1.05,8.7,7.3,18287.05,91.5,58.7,28.1,79.9,8.2,20.3,8.7,7.3,9.8140031200641,2,1
France,1970,Europe,20538.4,4.91,95.3,84.3,45.4,70.2,9.2,23.9,10.9,0.95,6.6,5.2,20538.4,95.3,84.3,45.4,70.2,9.2,11.9,6.6,5.2,9.930100271760857,2,1
Indonesia,1970,Southeast Asia,791.28,5.66,91.5,79.9,24.8,80.0,10.4,53.0,20.9,1.03,2.7,7.0,791.28,91.5,79.9,24.8,80.0,10.4,20.9,2.7,7.0,6.674914864689064,8,0
Saudi Arabia,1970,Middle East,7499.09,2.83,91.4,83.1,11.0,91.5,10.2,61.5,21.2,0.97,9.0,5.1,7499.09,91.4,83.1,11.0,91.5,10.2,21.2,9.0,5.1,8.922670299452403,3,0
Turkey,1970,Europe,2001.12,4.38,99.0,79.9,62.2,82.5,9.2,55.3,16.1,0.95,3.9,1.4,2001.12,99.0,79.9,59.8,82.5,9.2,16.1,3.9,2.7,7.601961898138772,2,0
South Korea,1970,East Asia,10358.22,4.54,98.2,69.2,26.5,95.3,6.8,56.7,24.8,0.93,2.4,9.4,10358.22,98.2,69.2,26.5,95.3,6.8,24.8,2.4,9.3,9.245632223403781,1,2
China,1970,East Asia,21394.36,5.75,94.6,81.4,5.0,80.6,11.4,32.1,18.3,1.03,4.6,6.0,21394.36,94.6,81.4,10.6,80.6,11.4,18.3,4.6,6.0,9.970929355070655,1,2
South Korea,1970,East Asia,18085.48,4.95,93.0,66.7,40.9,88.4,10.1,62.3,21.7,1.09,7.9,6.2,18085.48,93.0,66.7,40.9,88.4,10.1,21.7,7.9,6.2,9.802919976813339,1,2
South Korea,1970,East Asia,10785.11,6.58,89.4,73.0,27.4,66.7,10.2,55.9,20.2,0.98,9.3,7.8,10785.11,89.4,73.0,27.4,68.6,10.2,20.2,9.3,7.8,9.286014474250509,1,1
Kenya,1970,Africa,-4810.13,7.15,93.8,80.9,37.7,86.1,10.6,86.4,23.9,0.98,6.7,4.9,-2777.4275,93.8,80.9,37.7,86.1,10.6,23.9,6.7,4.9,,0,0
South Korea,1970,East Asia,20721.53,5.38,93.3,88.3,51.1,100.0,7.9,58.0,19.0,1.2,7.0,8.5,20721.53,93.3,88.3,51.1,100.0,7.9,19.0,7.0,8.5,9.938976793166407,1,2
Mexico,1970,North America,23278.14,4.37,95.3,80.2,53.9,83.3,8.5,78.6,14.3,1.03,10.2,6.9,23278.14,95.3,80.2,53.9,83.3,8.5,14.3,10.2,6.9,10.055312959582261,4,1
Germany,1970,Europe,10464.2,3.0,100.0,73.2,21.5,96.4,11.1,39.0,32.6,0.95,9.4,10.0,10464.2,100.0,73.2,21.5,96.4,11.1,28.2,9.4,9.3,9.25581074602094,2,0
Mexico,1970,North America,22105.76,4.89,87.8,95.4,48.0,70.9,12.6,61.2,18.6,0.94,7.5,7.6,22105.76,87.8,91.1,48.0,70.9,12.6,18.6,7.5,7.6,10.003638723086317,4,1
Mexico,1970,North America,11042.46,4.69,100.0,79.8,49.5,75.4,6.8,89.3,25.9,1.17,6.8,8.5,11042.46,100.0,79.8,49.5,75.4,6.8,25.9,6.8,8.5,9.30959367652685,4,1
Brazil,1970,South America,-5434.11,5.31,100.0,68.1,50.8,83.2,9.3,54.8,27.9,0.95,5.3,4.3,-2777.4275,100.0,68.1,50.8,83.2,9.3,27.9,5.3,4.3,,6,0
Australia,1970,Oceania,12051.39,4.79,98.2,67.5,40.6,91.1,7.6,61.3,19.6,1.01,5.4,5.7,12051.39,98.2,67.5,40.6,91.1,7.6,19.6,5.4,5.7,9.397018259500937,5,2
Argentina,1970,South America,15248.57,7.3,95.2,88.4,56.2,71.8,8.9,88.3,20.9,0.99,9.3,8.1,15248.57,95.2,88.4,56.2,71.8,8.9,20.9,9.3,8.1,9.63230658491671,6,1
Germany,1970,Europe,14765.03,4.08,83.2,75.5,29.3,74.9,9.1,51.7,20.8,0.97,8.3,6.3,14765.03,86.8,75.5,29.3,74.9,9.1,20.8,8.3,6.3,9.60008455131148,2,1
South Africa,1970,Africa,14188.39,3.7,100.0,85.7,57.3,87.5,8.9,49.2,28.8,1.11,4.0,8.0,14188.39,100.0,85.7,57.3,87.5,8.9,28.2,4.0,8.0,9.560249781210345,0,2
Indonesia,1970,Southeast Asia,8397.12,4.99,99.1,89.6,38.6,83.7,9.6,81.3,23.9,1.0,1.4,1.1,8397.12,99.1,89.6,38.6,83.7,9.6,23.9,2.0,2.7,9.035763150258507,8,2
Japan,1970,East Asia,16802.69,2.73,92.4,72.7,66.1,86.2,10.9,70.1,10.0,0.96,3.3,9.5,16802.69,92.4,72.7,59.8,86.2,10.9,11.9,3.3,9.3,9.729353784130533,1,2
Argentina,1970,South America,445.49,3.87,93.7,65.1,36.5,84.6,9.8,70.0,21.2,1.04,10.3,2.7,445.49,93.7,65.1,36.5,84.6,9.8,21.2,10.3,2.7,6.101417003649177,6,0
Germany,1970,Europe,20599.73,2.93,91.8,76.2,41.2,90.3,7.6,92.6,17.9,0.93,3.2,3.3,20599.73,91.8,76.2,41.2,90.3,7.6,17.9,3.2,3.3,9.933081791043005,2,2
Australia,1970,Oceania,3801.61,4.97,98.0,66.4,17.9,82.9,9.7,65.3,15.2,0.98,11.7,3.6,3801.61,98.0,66.4,17.9,82.9,9.7,15.2,11.7,3.6,8.243442952051652,5,0
Australia,1970,Oceania,14766.97,5.25,90.2,81.1,14.9,91.3,9.6,31.6,23.4,0.91,6.5,7.3,14766.97,90.2,81.1,14.9,91.3,9.6,23.4,6.5,7.3,9.600215925321285,5,2
Russia,1970,Europe,7284.45,3.71,100.0,54.3,56.3,70.4,8.1,65.6,23.0,1.03,7.1,5.1,7284.45,100.0,58.7,56.3,70.4,8.1,23.0,7.1,5.1,8.893634487483409,2,1
Argentina,1970,South America,27490.33,5.66,100.0,70.8,5.0,95.2,10.2,63.7,17.2,0.97,5.2,6.1,27317.421,100.0,70.8,10.6,95.2,10.2,17.2,5.2,6.1,10.215316515528354,6,2
South Africa,1970,Africa,-5085.42,5.64,100.0,69.0,11.1,84.0,10.1,69.1,28.0,1.08,1.6,3.5,-2777.4275,100.0,69.0,11.1,84.0,10.1,28.0,2.0,3.5,,0,0
France,1970,Europe,18245.23,3.82,100.0,65.6,49.4,78.5,10.0,43.4,22.8,1.11,7.8,9.8,18245.23,100.0,65.6,49.4,78.5,10.0,22.8,7.8,9.3,9.811713762328546,2,1
Russia,1970,Europe,9236.51,4.65,99.2,65.5,35.9,91.6,11.4,82.8,15.7,1.03,3.1,4.6,9236.51,99.2,65.5,35.9,91.6,11.4,15.7,3.1,4.6,9.131027647799849,2,2
Canada,1970,North America,13607.1,6.22,97.6,75.4,41.7,90.2,10.2,48.5,15.2,0.98,4.6,7.2,13607.1,97.6,75.4,41.7,90.2,10.2,15.2,4.6,7.2,9.518420482667157,4,2
Argentina,1970,South America,27231.65,5.35,85.9,68.7,35.3,70.7,9.6,69.4,27.0,1.18,3.4,5.8,27231.65,86.8,68.7,35.3,70.7,9.6,27.0,3.4,5.8,10.212171900065915,6,1
Indonesia,1970,Southeast Asia,14168.27,3.43,95.5,74.2,44.2,98.6,9.8,50.2,14.9,1.2,9.7,6.8,14168.27,95.5,74.2,44.2,98.6,9.8,14.9,9.7,6.8,9.558830814067615,8,0
Mexico,1970,North America,13672.15,6.92,94.2,57.9,39.0,72.7,10.0,86.9,11.6,0.91,9.6,5.0,13672.15,94.2,58.7,39.0,72.7,10.0,11.9,9.6,5.0,9.52318933477476,4,1
United States,1970,North America,18321.32,5.13,99.4,68.5,5.0,89.0,6.4,78.7,19.8,0.97,9.1,2.5,18321.32,99.4,68.5,10.6,89.0,6.4,19.8,9.1,2.7,9.815875267764849,4,2
China,1970,East Asia,13398.34,5.17,96.3,70.1,27.8,100.0,11.3,46.7,26.7,1.08,8.5,7.1,13398.34,96.3,70.1,27.8,100.0,11.3,26.7,8.5,7.1,9.502960730994655,1,0
Kenya,1970,Africa,-5168.97,6.76,99.8,77.5,38.7,84.1,8.4,70.7,16.0,1.02,7.3,6.8,-2777.4275,99.8,77.5,38.7,84.1,8.4,16.0,7.3,6.8,,0,0
India,1970,South Asia,22530.0,5.11,98.5,55.6,41.9,85.8,10.2,49.4,25.8,1.03,4.8,4.9,22530.0,98.5,58.7,41.9,85.8,10.2,25.8,4.8,4.9,10.022647417705386,7,2
Australia,1970,Oceania,22222.19,4.37,95.0,73.0,50.2,89.8,7.1,40.5,20.0,0.94,1.0,4.5,22222.19,95.0,73.0,50.2,89.8,7.1,20.0,2.0,4.5,10.00889161724568,5,2
Indonesia,1970,Southeast Asia,12771.82,3.9,98.6,52.7,23.4,93.0,8.2,35.8,16.6,1.04,6.2,4.6,12771.82,98.6,58.7,23.4,93.0,8.2,16.6,6.2,4.6,9.455074754717693,8,2
United States,1970,North America,18854.24,5.06,88.7,75.9,15.5,96.7,12.0,54.2,25.3,0.92,6.6,4.8,18854.24,88.7,75.9,15.5,96.7,12.0,25.3,6.6,4.8,9.844546138330621,4,2
Nigeria,1970,Africa,3802.5,4.6,95.0,74.1,36.9,97.6,5.5,98.4,18.2,0.99,11.0,7.2,3802.5,95.0,74.1,36.9,97.6,6.1,18.2,11.0,7.2,8.243676974437356,0,0
Germany,1970,Europe,19280.15,6.37,94.2,84.2,16.1,89.2,10.6,82.9,23.5,1.02,6.0,5.3,19280.15,94.2,84.2,16.1,89.2,10.6,23.5,6.0,5.3,9.866883213688611,2,2
South Korea,1970,East Asia,12437.75,2.55,100.0,85.0,38.8,93.1,11.0,40.1,23.2,1.13,5.0,2.9,12437.75,100.0,85.0,38.8,93.1,11.0,23.2,5.0,2.9,9.428571878929372,1,2
Indonesia,1970,Southeast Asia,5703.66,4.36,88.9,73.3,25.2,85.0,8.5,59.3,23.0,0.9,7.8,4.3,5703.66,88.9,73.3,25.2,85.0,8.5,23.0,7.8,4.3,8.649038663675341,8,0
Australia,1970,Oceania,14953.98,4.38,96.8,76.8,53.6,84.7,8.2,78.6,21.7,1.09,6.6,3.4,14953.98,96.8,76.8,53.6,84.7,8.2,21.7,6.6,3.4,9.612799633717785,5,2
Indonesia,1970,Southeast Asia,32951.29,3.6,89.2,82.2,20.8,81.1,9.7,57.1,18.2,1.16,6.7,4.2,27317.421,89.2,82.2,20.8,81.1,9.7,18.2,6.7,4.2,10.215316515528354,8,2
South Korea,1970,East Asia,22815.62,3.42,94.5,66.0,38.2,85.4,9.4,63.0,24.1,1.07,3.9,4.7,22815.62,94.5,66.0,38.2,85.4,9.4,24.1,3.9,4.7,10.035244496757862,1,2
Argentina,1970,South America,22394.98,3.33,97.5,83.4,10.4,80.9,11.1,57.1,18.0,1.08,10.3,4.6,22394.98,97.5,83.4,10.6,80.9,11.1,18.0,10.3,4.6,10.016636757451774,6,1
Nigeria,1970,Africa,18137.05,2.0,87.5,70.5,30.0,82.1,8.4,45.5,18.9,0.94,9.0,6.1,18137.05,87.5,70.5,30.0,82.1,8.4,18.9,9.0,6.1,9.805767220647224,0,1
Argentina,1970,South America,13230.7,4.39,100.0,70.2,15.9,75.2,9.0,69.6,24.4,1.16,9.2,4.2,13230.7,100.0,70.2,15.9,75.2,9.0,24.4,9.2,4.2,9.4903707446969,6,1
China,1970,East Asia,13374.19,2.0,93.4,68.9,5.0,100.0,8.7,17.9,18.6,1.17,12.7,6.1,13374.19,93.4,68.9,10.6,100.0,8.7,18.6,12.0,6.1,9.501156777270785,1,0
Mexico,1970,North America,15771.02,6.34,94.2,79.6,47.6,74.2,12.6,42.4,16.8,1.01,9.8,7.4,15771.02,94.2,79.6,47.6,74.2,12.6,16.8,9.8,7.4,9.665992763066711,4,1
South Korea,1970,East Asia,14604.8,4.93,100.0,75.1,22.8,79.0,11.3,43.8,12.2,0.97,6.8,7.7,14604.8,100.0,75.1,22.8,79.0,11.3,12.2,6.8,7.7,9.589173989083429,1,1
Canada,1970,North America,3337.79,5.02,100.0,66.8,36.2,63.5,11.2,75.9,19.9,0.87,9.0,5.5,3337.79,100.0,66.8,36.2,68.6,11.2,19.9,9.0,5.5,8.11336374488404,4,1
South Korea,1970,East Asia,-7243.06,5.67,100.0,88.4,15.8,65.8,8.7,70.4,15.3,0.84,9.2,5.3,-2777.4275,100.0,88.4,15.8,68.6,8.7,15.3,9.2,5.3,,1,1
South Korea,1970,East Asia,19980.71,4.52,94.2,74.4,29.6,80.4,7.3,69.7,26.2,0.95,12.6,6.8,19980.71,94.2,74.4,29.6,80.4,7.3,26.2,12.0,6.8,9.902572634125892,1,1
Kenya,1970,Africa,6065.4,5.48,99.9,70.5,43.3,95.5,8.7,60.1,16.2,0.95,6.0,4.2,6065.4,99.9,70.5,43.3,95.5,8.7,16.2,6.0,4.2,8.710520627386726,0,0
Turkey,1970,Europe,14496.42,5.0,97.1,66.9,25.9,93.5,8.3,76.5,16.3,1.04,9.3,0.7,14496.42,97.1,66.9,25.9,93.5,8.3,16.3,9.3,2.7,9.58172598154258,2,0
Turkey,1970,Europe,21947.74,6.46,93.5,78.5,22.4,88.6,14.4,16.1,17.5,1.08,10.8,3.2,21947.74,93.5,78.5,22.4,88.6,12.9,17.5,10.8,3.2,9.996465013666626,2,1
Brazil,1970,South America,9894.47,3.63,91.7,73.8,13.6,82.5,7.6,58.6,16.5,0.98,3.9,7.9,9894.47,91.7,73.8,13.6,82.5,7.6,16.5,3.9,7.9,9.199832355645372,6,2
Saudi Arabia,1970,Middle East,12395.23,4.52,94.3,75.1,35.0,93.1,8.9,45.6,20.2,0.94,6.8,3.9,12395.23,94.3,75.1,35.0,93.1,8.9,20.2,6.8,3.9,9.425147673107887,3,0
Russia,1970,Europe,23398.26,3.33,100.0,74.4,47.8,77.3,5.6,27.0,32.5,0.94,10.3,3.4,23398.26,100.0,74.4,47.8,77.3,6.1,28.2,10.3,3.4,10.060459676914121,2,1
Japan,1970,East Asia,16430.84,5.02,100.0,71.8,24.3,88.5,7.7,68.2,19.7,0.92,8.5,6.2,16430.84,100.0,71.8,24.3,88.5,7.7,19.7,8.5,6.2,9.70697619502259,1,2
Nigeria,1970,Africa,10082.56,6.98,92.5,70.9,14.8,90.2,8.2,66.9,25.8,0.93,5.6,8.0,10082.56,92.5,70.9,14.8,90.2,8.2,25.8,5.6,8.0,9.218661653877064,0,0
India,1970,South Asia,20659.38,5.4,93.0,60.6,24.3,74.9,10.7,65.7,17.0,0.96,8.4,5.4,20659.38,93.0,60.6,24.3,74.9,10.7,17.0,8.4,5.4,9.93597313553449,7,1
Argentina,1970,South America,10350.83,7.47,92.3,81.7,40.9,69.8,8.1,76.4,19.3,0.85,8.2,4.8,10350.83,92.3,81.7,40.9,69.8,8.1,19.3,8.2,4.8,9.24491859465839,6,1
China,1970,East Asia,18487.14,8.0,96.9,81.1,31.2,73.8,11.5,47.9,18.9,1.18,6.0,8.4,18487.14,96.9,81.1,31.2,73.8,11.5,18.9,6.0,8.4,9.824884724404992,1,1
China,1970,East Asia,18099.82,3.67,96.7,67.8,48.6,97.5,9.6,86.8,20.8,1.09,15.9,10.0,18099.82,96.7,67.8,48.6,97.5,9.6,20.8,12.0,9.3,9.80371252009513,1,0
Kenya,1970,Africa,2539.58,4.94,89.7,83.0,40.8,77.3,11.9,54.7,17.4,1.04,5.6,5.9,2539.58,89.7,83.0,40.8,77.3,11.9,17.4,5.6,5.9,7.8401476804021915,0,0
Indonesia,1970,Southeast Asia,28970.01,3.58,98.4,69.2,20.4,84.2,14.9,75.6,22.3,0.95,5.8,3.0,27317.421,98.4,69.2,20.4,84.2,12.9,22.3,5.8,3.0,10.215316515528354,8,2
Japan,1970,East Asia,29360.29,4.9,95.9,77.0,66.4,88.0,9.1,96.0,19.4,0.83,2.4,5.6,27317.421,95.9,77.0,59.8,88.0,9.1,19.4,2.4,5.6,10.215316515528354,1,2
India,1970,South Asia,17333.11,5.73,90.4,72.7,22.9,96.1,12.1,99.2,21.8,1.19,4.9,6.4,17333.11,90.4,72.7,22.9,96.1,12.1,21.8,4.9,6.4,9.760431515583928,7,2
China,1970,East Asia,6513.45,5.36,96.4,50.5,51.6,93.6,8.4,65.6,12.5,0.92,12.0,3.7,6513.45,96.4,58.7,51.6,93.6,8.4,12.5,12.0,3.7,8.781778065427408,1,0
Egypt,1970,Africa,4076.37,2.41,96.7,80.6,45.9,89.7,12.4,48.9,14.7,0.94,3.0,6.2,4076.37,96.7,80.6,45.9,89.7,12.4,14.7,3.0,6.2,8.31320745170611,0,0
Russia,1970,Europe,13883.03,5.22,86.9,74.9,53.2,90.7,5.7,59.8,16.3,1.0,5.9,9.5,13883.03,86.9,74.9,53.2,90.7,6.1,16.3,5.9,9.3,9.53849453773993,2,2
Turkey,1970,Europe,15685.71,4.98,94.8,79.7,31.7,92.7,8.7,87.5,22.5,0.98,9.5,7.0,15685.71,94.8,79.7,31.7,92.7,8.7,22.5,9.5,7.0,9.660569136040367,2,0
Russia,1970,Europe,21618.52,4.63,93.8,76.4,27.5,94.8,12.4,71.6,27.1,1.11,6.2,7.7,21618.52,93.8,76.4,27.5,94.8,12.4,27.1,6.2,7.7,9.981351889281614,2,2
Australia,1970,Oceania,4736.27,4.78,89.1,73.9,13.4,95.9,8.7,78.1,19.6,0.82,5.5,4.9,4736.27,89.1,73.9,13.4,95.9,8.7,19.6,5.5,4.9,8.463216299399486,5,0
Germany,1970,Europe,14881.78,6.76,100.0,72.7,16.1,77.6,10.5,57.8,12.1,0.95,10.9,6.6,14881.78,100.0,72.7,16.1,77.6,10.5,12.1,10.9,6.6,9.607960118893903,2,1
China,1970,East Asia,15378.33,3.92,92.7,80.4,37.1,92.7,10.6,60.4,21.9,0.94,6.9,8.7,15378.33,92.7,80.4,37.1,92.7,10.6,21.9,6.9,8.7,9.640779679041817,1,2
Indonesia,1970,Southeast Asia,15085.68,4.17,96.1,63.3,38.3,100.0,7.9,65.3,19.9,1.0,6.8,7.4,15085.68,96.1,63.3,38.3,100.0,7.9,19.9,6.8,7.4,9.621567514301617,8,2
Kenya,1970,Africa,-4784.97,5.53,95.3,57.4,40.7,86.1,7.8,63.2,13.4,0.93,7.1,2.6,-2777.4275,95.3,58.7,40.7,86.1,7.8,13.4,7.1,2.7,,0,0
China,1970,East Asia,5788.92,3.0,95.4,79.4,21.6,75.5,9.8,62.2,16.5,1.18,7.6,5.7,5788.92,95.4,79.4,21.6,75.5,9.8,16.5,7.6,5.7,8.663873753545852,1,1
Saudi Arabia,1970,Middle East,11911.28,6.01,97.7,57.6,24.6,80.5,9.5,72.5,14.6,0.99,12.1,6.1,11911.28,97.7,58.7,24.6,80.5,9.5,14.6,12.0,6.1,9.38532507979612,3,1
Japan,1970,East Asia,9445.64,2.5,92.6,64.2,29.1,90.4,9.6,50.4,11.0,1.08,5.9,6.2,9445.64,92.6,64.2,29.1,90.4,9.6,11.9,5.9,6.2,9.15341440170737,1,0
Kenya,1970,Africa,-3293.89,3.89,92.1,61.7,21.4,84.9,10.1,46.3,14.0,0.96,9.3,4.1,-2777.4275,92.1,61.7,21.4,84.9,10.1,14.0,9.3,4.1,,0,0
India,1970,South Asia,15103.06,3.51,100.0,69.9,44.9,95.2,12.6,32.9,13.0,1.12,10.0,4.8,15103.06,100.0,69.9,44.9,95.2,12.6,13.0,10.0,4.8,9.622718860835018,7,0
China,1970,East Asia,-10895.95,4.62,87.4,66.7,37.7,88.2,12.7,52.5,15.1,1.09,8.1,5.3,-2777.4275,87.4,66.7,37.7,88.2,12.7,15.1,8.1,5.3,,1,0
Egypt,1970,Africa,4254.08,3.93,98.5,91.9,24.1,89.2,6.4,38.5,22.8,0.99,3.7,6.0,4254.08,98.5,91.1,24.1,89.2,6.4,22.8,3.7,6.0,8.355868842240836,0,0
China,1970,East Asia,22031.3,2.33,100.0,80.7,43.9,85.0,13.0,79.2,18.2,1.08,4.8,5.4,22031.3,100.0,80.7,43.9,85.0,12.9,18.2,4.8,5.4,10.000264837433466,1,2
China,1970,East Asia,26733.07,5.08,98.3,86.7,43.2,76.9,12.8,70.3,22.9,1.01,10.3,9.8,26733.07,98.3,86.7,43.2,76.9,12.8,22.9,10.3,9.3,10.19369406091656,1,1
Australia,1970,Oceania,11997.26,6.1,95.2,55.0,13.9,89.2,11.5,72.2,23.8,1.2,8.6,5.5,11997.26,95.2,58.7,13.9,89.2,11.5,23.8,8.6,5.5,9.392516918256621,5,0
Germany,1970,Europe,13986.84,6.95,88.7,87.4,35.2,76.7,6.6,89.6,15.7,1.01,4.1,9.9,13986.84,88.7,87.4,35.2,76.7,6.6,15.7,4.1,9.3,9.545943659742097,2,1
Indonesia,1970,Southeast Asia,15785.38,2.48,92.9,88.9,20.3,81.4,11.9,66.8,13.9,1.02,6.5,6.1,15785.38,92.9,88.9,20.3,81.4,11.9,13.9,6.5,6.1,9.666902821941122,8,1
Canada,1970,North America,22572.46,4.86,94.5,73.6,51.2,77.8,5.2,55.5,21.9,0.96,5.4,5.3,22572.46,94.5,73.6,51.2,77.8,6.1,21.9,5.4,5.3,10.024530158904033,4,2
India,1970,South Asia,14803.55,2.55,98.3,48.4,43.1,88.1,10.5,21.4,21.5,0.95,11.8,6.7,14803.55,98.3,58.7,43.1,88.1,10.5,21.5,11.8,6.7,9.602689844936972,7,1
Turkey,1970,Europe,5586.17,2.0,91.9,83.1,52.3,86.8,9.7,53.4,19.9,1.12,6.0,7.3,5586.17,91.9,83.1,52.3,86.8,9.7,19.9,6.0,7.3,8.628228176775005,2,0
Canada,1970,North America,10772.65,6.02,97.9,84.7,63.2,59.2,11.0,69.4,22.2,1.02,7.7,6.7,10772.65,97.9,84.7,59.8,68.6,11.0,22.2,7.7,6.7,9.284858617099296,4,1
India,1970,South Asia,22247.96,5.74,94.9,73.1,35.3,80.9,13.1,34.6,23.7,1.07,5.4,6.6,22247.96,94.9,73.1,35.3,80.9,12.9,23.7,5.4,6.6,10.010050544928932,7,2
Canada,1970,North America,25103.68,4.0,100.0,86.2,24.4,73.9,9.8,35.2,10.0,0.95,13.5,5.1,25103.68,100.0,86.2,24.4,73.9,9.8,11.9,12.0,5.1,10.130809561922721,4,1
Kenya,1970,Africa,7036.03,5.55,94.8,71.7,53.4,85.4,9.3,75.9,14.9,0.87,2.1,7.1,7036.03,94.8,71.7,53.4,85.4,9.3,14.9,2.1,7.1,8.858941485137795,0,2
India,1970,South Asia,13690.7,5.74,95.3,61.3,29.7,94.0,9.0,83.7,17.7,1.07,1.7,5.5,13690.7,95.3,61.3,29.7,94.0,9.0,17.7,2.0,5.5,9.524545088805302,7,2
Saudi Arabia,1970,Middle East,11903.45,2.4,100.0,68.6,23.9,98.0,9.8,75.6,11.5,0.92,13.3,7.7,11903.45,100.0,68.6,23.9,98.0,9.8,11.9,12.0,7.7,9.384667558777734,3,0
Argentina,1970,South America,6413.33,4.84,90.0,88.9,5.0,87.8,10.0,37.7,18.6,1.04,1.7,3.4,6413.33,90.0,88.9,10.6,87.8,10.0,18.6,2.0,3.4,8.766289828882824,6,2
Brazil,1970,South America,13759.14,3.25,92.7,74.8,21.3,84.7,10.1,75.6,13.8,0.94,8.8,3.0,13759.14,92.7,74.8,21.3,84.7,10.1,13.8,8.8,3.0,9.52953128585418,6,1
United States,1970,North America,15849.52,4.54,82.1,70.1,40.0,82.9,8.6,63.1,24.9,1.05,4.7,3.1,15849.52,86.8,70.1,40.0,82.9,8.6,24.9,4.7,3.1,9.670957586338249,4,2
China,1970,East Asia,19155.74,2.73,92.4,77.0,52.2,97.9,9.6,49.8,14.0,1.2,6.1,7.4,19155.74,92.4,77.0,52.2,97.9,9.6,14.0,6.1,7.4,9.860409890910569,1,2
Argentina,1970,South America,16574.24,3.76,92.3,61.2,51.8,83.8,12.4,51.0,18.5,0.89,6.1,3.5,16574.24,92.3,61.2,51.8,83.8,12.4,18.5,6.1,3.5,9.715665294587243,6,2
