Country,Year,GDP_per_capita,Literacy_Rate,Cluster
Canada,2018,11472.06,90.7,0
Egypt,2016,2932.22,76.4,0
Argentina,2015,9653.39,87.5,0
Egypt,2021,614.51,90.1,0
Russia,2024,11141.28,100.0,0
Canada,2015,17355.12,82.1,1
Egypt,2015,4767.43,100.0,0
Germany,2015,14059.99,75.7,1
China,2022,19909.14,78.7,1
Brazil,2019,19751.1,85.6,2
Canada,2020,7095.22,79.4,1
South Korea,2024,12619.07,86.1,2
Egypt,2019,10673.58,94.9,2
China,2024,16377.97,79.0,1
France,2022,-1423.78,63.0,1
India,2016,18690.84,76.7,1
Germany,2019,28287.13,84.3,2
Russia,2018,20643.15,88.3,2
Indonesia,2020,13612.77,86.6,0
Egypt,2022,-10544.15,66.2,0
Kenya,2020,12565.14,86.6,2
Russia,2019,9179.55,86.0,0
Egypt,2023,-5965.3,86.3,0
Nigeria,2020,13468.36,95.1,0
Russia,2023,16467.2,84.3,1
India,2015,31831.19,84.9,2
South Korea,2021,10946.42,83.6,2
Saudi Arabia,2022,17131.17,94.6,2
Nigeria,2016,5762.37,78.3,0
South Africa,2017,-328.18,81.9,0
Turkey,2018,15410.76,78.3,2
Kenya,2023,13351.37,76.8,1
South Africa,2016,-12615.17,79.2,0
South Korea,2017,26021.15,88.1,2
Canada,2018,10535.05,90.7,0
Mexico,2022,2347.1,82.6,0
India,2015,8086.31,90.2,0
Indonesia,2015,16405.81,79.4,1
Nigeria,2019,4146.73,82.0,0
Argentina,2021,10680.58,79.2,1
Kenya,2016,12706.22,83.1,1
Canada,2019,6300.49,84.9,2
Saudi Arabia,2021,12394.63,91.2,0
Indonesia,2015,27939.64,67.9,1
France,2021,12548.51,71.2,1
Mexico,2015,13587.71,87.8,2
Egypt,2018,11356.5,87.5,0
France,2017,24379.61,100.0,2
Australia,2023,15227.93,89.7,2
Canada,2019,34550.77,86.1,2
Canada,2023,5275.34,88.1,0
South Korea,2015,23598.72,75.6,1
Saudi Arabia,2020,17000.72,89.3,2
Nigeria,2024,12339.28,98.5,0
South Africa,2015,3162.48,88.7,0
Japan,2024,23701.1,81.2,1
Australia,2021,12512.81,88.4,2
Canada,2016,14756.49,93.5,0
Russia,2021,20618.45,89.1,2
Kenya,2023,2244.31,93.4,0
Mexico,2021,28650.88,77.5,2
Argentina,2024,19070.3,85.6,2
Turkey,2019,29480.69,94.1,2
Brazil,2021,14676.31,100.0,2
Mexico,2018,34754.41,100.0,2
China,2015,28631.73,89.7,2
Nigeria,2019,-2629.68,81.7,0
Germany,2018,366.2,94.6,0
Russia,2019,15314.59,100.0,2
Japan,2024,12381.81,91.6,2
France,2015,6191.92,71.5,1
Saudi Arabia,2019,17514.35,89.7,2
South Korea,2019,35360.69,71.5,2
Nigeria,2024,8838.34,66.8,1
United States,2016,9360.06,88.6,0
Kenya,2024,2667.88,86.4,0
Japan,2019,26919.73,100.0,2
Brazil,2022,10960.09,91.9,2
Mexico,2015,13929.25,92.5,0
Mexico,2015,15674.12,95.3,2
Mexico,2015,8049.56,78.4,1
South Korea,2022,-1236.94,93.5,0
Russia,2018,17403.41,77.8,2
Australia,2015,8327.48,85.4,0
Argentina,2016,8704.03,92.0,0
Nigeria,2024,3074.96,87.8,0
Russia,2020,10972.98,96.4,0
Germany,2022,17115.51,91.5,2
Brazil,2019,8573.52,80.4,1
Nigeria,2019,-5886.83,67.6,1
Indonesia,2017,29192.65,90.8,1
Egypt,2017,14397.9,85.4,2
China,2024,19983.15,83.4,2
Canada,2018,18583.72,79.1,1
India,2015,17460.16,83.9,1
Brazil,2023,5810.88,89.5,0
Mexico,2024,30536.24,94.1,2
Japan,2015,12359.53,88.8,0
Russia,2018,2378.97,78.8,0
Canada,2019,4478.02,80.2,0
Nigeria,2015,6239.21,87.8,0
South Korea,2023,5566.09,92.2,0
Canada,2024,-1097.34,95.7,0
Egypt,2020,7071.11,96.3,0
India,2016,9093.09,100.0,0
Turkey,2022,24976.31,75.7,2
India,2023,21533.4,74.7,1
Germany,2018,25625.03,74.6,1
South Africa,2020,-1742.33,86.0,0
Argentina,2020,9075.06,82.2,1
Australia,2016,16742.21,76.1,1
Australia,2019,9504.65,82.1,1
China,2015,7510.44,67.5,1
Japan,2024,-3681.38,73.8,0
South Korea,2020,10789.74,83.6,2
Australia,2020,15834.05,85.7,2
Indonesia,2019,14620.33,69.3,1
Saudi Arabia,2015,23215.78,82.1,2
Brazil,2020,17122.7,74.5,1
Canada,2019,17932.67,100.0,2
China,2024,9508.06,100.0,0
United States,2016,33294.9,82.6,2
Saudi Arabia,2018,16253.36,81.8,1
Japan,2023,14650.74,92.2,2
Turkey,2024,10456.73,93.8,2
South Korea,2018,15363.69,93.6,2
France,2024,28324.52,84.2,2
Canada,2017,24843.56,91.4,2
France,2016,31056.92,81.3,1
Germany,2018,19922.68,76.9,1
Argentina,2023,9941.15,69.5,1
Argentina,2023,23304.4,71.7,1
Australia,2023,18178.7,55.7,1
India,2023,22823.11,90.7,2
Canada,2024,19109.13,74.6,2
Indonesia,2023,7751.38,69.9,1
Turkey,2022,3969.5,73.9,1
Japan,2019,20192.05,99.8,2
South Africa,2024,-5177.28,69.2,1
Kenya,2018,12817.54,96.4,2
Japan,2018,12361.47,85.8,0
South Korea,2018,8953.4,77.2,1
Mexico,2020,17610.46,79.9,2
India,2018,10340.45,80.7,1
Mexico,2021,17443.06,91.8,2
South Korea,2016,24508.91,80.6,2
South Korea,2023,15509.07,100.0,2
Turkey,2016,12468.86,79.5,2
South Korea,2022,18639.36,72.1,1
Saudi Arabia,2018,9471.87,74.4,1
Mexico,2021,7619.26,76.8,1
Egypt,2024,10524.52,82.7,2
China,2023,17582.72,82.0,2
Egypt,2021,17893.7,86.4,2
Argentina,2017,19797.72,97.2,0
Saudi Arabia,2019,6854.75,77.8,1
Kenya,2020,4085.7,66.6,1
Japan,2016,10920.11,96.0,0
Germany,2021,17142.21,84.7,1
Australia,2023,1341.28,71.4,1
China,2024,6675.32,70.9,1
Indonesia,2018,11041.83,89.3,0
Brazil,2022,18103.64,75.3,1
United States,2017,9134.82,93.5,0
India,2021,12837.81,89.0,0
Nigeria,2023,-3582.21,88.2,0
Indonesia,2016,20628.15,87.7,2
China,2015,30835.56,79.7,2
Australia,2015,28941.95,64.8,1
Brazil,2016,293.15,96.8,0
China,2023,15128.73,91.3,0
Turkey,2021,7915.91,62.7,1
Australia,2020,5792.68,93.4,0
China,2021,14276.97,71.7,1
Russia,2018,15432.44,78.4,1
Kenya,2016,5148.58,76.5,1
Japan,2020,21443.36,98.5,2
Argentina,2024,19167.05,87.1,2
Saudi Arabia,2016,14290.58,79.4,2
Canada,2016,12927.51,88.0,2
South Korea,2022,18194.37,84.2,2
Australia,2022,9901.43,70.6,1
Australia,2019,26503.59,91.5,2
Indonesia,2017,4089.15,76.7,0
Brazil,2024,13365.31,67.6,1
Turkey,2016,22860.02,73.6,1
China,2015,20891.73,75.9,1
Argentina,2024,11455.36,87.6,2
South Korea,2022,159.02,88.6,0
France,2020,23112.86,74.1,1
Mexico,2017,20963.17,81.7,1
Turkey,2024,18589.62,100.0,0
Nigeria,2016,-288.66,94.4,0
Egypt,2019,11554.65,67.0,1
Indonesia,2020,23531.62,84.2,2
Canada,2024,18053.62,73.5,1
Turkey,2023,8109.02,96.8,0
Argentina,2023,10719.22,92.6,2
Australia,2019,16778.78,79.9,2
Japan,2021,11468.83,84.1,2
Japan,2017,12572.8,90.6,0
China,2015,2820.95,89.5,0
South Africa,2021,-5676.51,100.0,0
Turkey,2019,12652.91,71.1,1
Argentina,2024,24989.02,79.2,2
Japan,2016,17737.33,84.6,1
South Korea,2019,4572.65,84.0,0
Brazil,2016,6362.35,61.9,1
Kenya,2019,12928.86,78.4,1
Indonesia,2022,22743.44,87.3,2
Egypt,2017,13122.92,75.2,2
Kenya,2019,1438.95,91.3,0
Saudi Arabia,2016,15975.73,91.5,2
Egypt,2019,11564.78,77.2,1
China,2016,31998.89,81.2,1
South Africa,2023,1495.58,90.5,0
Turkey,2017,18414.86,100.0,2
United States,2024,21114.59,95.2,2
Canada,2023,5866.93,64.7,1
Russia,2018,6807.27,82.5,2
United States,2022,21326.88,98.7,2
United States,2020,17130.42,71.8,2
South Africa,2019,-2641.76,97.3,0
Argentina,2021,19886.1,92.9,2
Mexico,2023,19242.99,94.9,2
China,2022,6557.72,75.8,1
Kenya,2016,5390.43,87.6,0
India,2022,11759.69,63.6,1
Australia,2022,18086.38,82.6,2
Nigeria,2016,4306.96,100.0,0
China,2019,15976.81,80.4,1
India,2020,-2259.14,82.0,0
Germany,2018,5902.18,87.5,0
Germany,2020,973.51,69.0,1
Brazil,2023,17129.35,77.4,1
Japan,2019,11351.59,95.8,2
Mexico,2023,13571.27,86.5,2
Germany,2020,20728.37,83.3,1
Canada,2021,22967.88,86.3,2
India,2023,16659.03,100.0,2
Japan,2018,19964.06,73.2,1
Russia,2015,27718.49,83.8,1
United States,2018,21369.0,82.7,2
China,2024,1882.99,75.4,0
France,2018,23307.94,86.9,1
South Africa,2019,14533.29,80.3,2
Indonesia,2017,4229.54,92.6,0
Indonesia,2017,7418.78,100.0,0
Indonesia,2019,11584.51,92.2,0
China,2018,22696.6,77.7,2
Germany,2023,-1965.8,91.8,0
South Africa,2015,-3032.23,84.6,0
Australia,2016,9761.48,78.8,1
Indonesia,2023,12571.1,88.4,2
Saudi Arabia,2018,13773.71,90.9,2
Brazil,2015,5217.64,90.9,0
Australia,2019,6984.61,95.3,0
Saudi Arabia,2021,15222.9,79.5,1
Argentina,2018,16486.6,69.1,1
South Korea,2022,15919.44,78.1,1
Turkey,2017,5103.26,70.4,1
Kenya,2018,11252.65,92.9,0
Kenya,2022,4704.65,100.0,0
Indonesia,2021,14919.28,87.9,2
Saudi Arabia,2020,19757.74,74.3,1
Russia,2022,21190.22,88.3,2
Kenya,2016,14315.13,93.9,2
Egypt,2016,-4636.26,100.0,0
Kenya,2021,14264.89,100.0,2
Mexico,2020,18819.05,78.6,1
Egypt,2021,7564.09,97.9,0
India,2017,16448.21,84.5,2
Mexico,2020,16341.32,94.0,2
India,2020,23683.46,80.5,1
France,2017,4569.48,82.4,0
Indonesia,2022,12984.29,98.9,0
Saudi Arabia,2021,23787.58,74.4,2
Egypt,2015,-5348.72,72.0,1
Kenya,2019,-9185.26,85.4,0
Turkey,2018,10877.1,94.5,2
Australia,2015,21820.07,82.1,2
Russia,2020,18719.91,89.2,2
Nigeria,2020,-8092.42,83.3,0
Australia,2021,13701.31,81.7,2
Mexico,2021,16994.46,71.0,1
France,2019,7483.79,100.0,2
Canada,2019,24947.8,99.8,2
Indonesia,2018,22997.43,83.2,2
Japan,2015,12090.37,86.3,2
Kenya,2022,-9424.04,87.7,0
Australia,2018,12360.37,96.2,2
Argentina,2017,27271.3,78.1,1
Russia,2018,12168.87,93.2,0
India,2024,9645.71,85.3,0
Saudi Arabia,2020,25237.53,90.8,2
China,2024,20132.28,84.3,2
Russia,2015,16638.32,80.8,2
United States,2021,14721.12,78.5,1
Germany,2020,24576.74,96.4,2
South Korea,2023,13881.08,96.0,2
Germany,2015,26402.78,63.7,1
Turkey,2018,4861.12,87.4,0
South Korea,2023,19567.38,77.8,1
South Africa,2017,11524.92,88.5,0
Russia,2021,25467.5,85.1,1
Egypt,2019,3151.15,96.9,0
Brazil,2020,23355.2,76.5,1
Japan,2021,17536.99,87.9,2
South Africa,2023,5898.2,75.1,1
Egypt,2015,9257.05,100.0,0
Canada,2015,10995.91,83.7,1
Turkey,2016,13591.64,75.8,1
Turkey,2021,14292.33,78.4,2
Indonesia,2015,19468.31,80.6,1
Brazil,2019,8816.92,100.0,0
Kenya,2015,7105.28,97.6,2
Egypt,2018,13200.06,75.4,2
Canada,2019,43844.73,86.4,2
India,2021,12793.91,76.2,1
France,2017,27140.24,91.8,2
Nigeria,2016,5015.98,85.9,2
Germany,2016,27717.3,77.5,1
Turkey,2021,8672.82,98.4,2
United States,2015,3626.21,85.8,0
Russia,2024,6554.49,82.1,0
China,2016,-9037.22,76.8,0
Argentina,2021,9629.42,90.7,0
South Africa,2024,1006.27,94.5,0
Kenya,2020,-511.29,90.8,0
Australia,2023,4185.35,85.7,2
United States,2019,10416.02,79.0,1
Nigeria,2022,2341.11,91.3,0
South Africa,2016,-3371.95,99.0,0
Nigeria,2024,-2342.95,89.6,0
Indonesia,2021,-1864.31,88.3,0
Kenya,2021,12101.74,74.3,1
Germany,2018,9710.61,100.0,0
Australia,2023,-4798.73,91.2,0
Nigeria,2022,12052.07,70.9,1
Kenya,2023,5974.31,80.1,0
Turkey,2018,8590.66,100.0,0
France,2015,7194.15,85.2,0
Indonesia,2021,14427.91,87.5,2
South Korea,2023,23285.42,79.7,1
India,2022,13267.81,77.6,1
Egypt,2024,-10295.96,82.0,0
United States,2021,1692.81,81.9,0
Egypt,2022,5585.25,74.6,1
South Korea,2022,6679.73,96.4,0
Argentina,2016,11057.62,82.6,1
Kenya,2020,-490.2,94.1,0
China,2016,19425.81,74.0,1
India,2023,16075.26,87.0,1
Brazil,2018,19641.25,82.4,1
Indonesia,2024,24997.43,99.5,2
Egypt,2016,15780.62,93.9,2
China,2021,10297.14,84.0,0
Saudi Arabia,2022,19869.59,87.2,2
Turkey,2024,24340.1,68.0,1
Egypt,2015,3020.35,78.3,0
Indonesia,2019,15817.91,100.0,0
Australia,2019,22627.87,67.1,1
Japan,2017,9431.77,100.0,0
Canada,2020,9234.07,73.7,1
Argentina,2024,9539.89,78.3,1
Australia,2015,18454.42,86.4,1
Nigeria,2018,-1912.12,78.6,0
Russia,2022,5833.24,89.1,0
Russia,2022,17372.16,89.2,2
Japan,2018,15139.59,82.4,1
Japan,2022,16980.22,74.6,1
Indonesia,2023,17142.03,87.2,2
Russia,2016,11827.44,88.2,0
India,2021,26477.21,84.5,2
Germany,2021,14999.69,85.7,2
China,2015,10533.67,100.0,0
Brazil,2023,9996.02,80.9,2
India,2017,16177.71,97.1,2
South Africa,2022,-10793.96,85.9,0
India,2015,4745.58,83.1,0
Australia,2022,11526.48,92.0,2
Brazil,2023,17255.83,73.4,1
Indonesia,2017,11804.18,78.9,1
Russia,2021,29343.56,75.7,1
France,2015,14556.02,100.0,0
Kenya,2016,10605.3,81.6,1
Australia,2019,16723.55,60.9,1
Nigeria,2023,10529.57,83.2,0
Japan,2024,14520.02,76.8,1
South Korea,2024,35122.03,86.3,2
Brazil,2017,6710.6,65.7,1
Kenya,2023,8372.19,90.0,0
South Africa,2024,6692.13,74.5,1
South Korea,2023,18395.54,76.2,1
Saudi Arabia,2019,10753.58,87.9,0
Indonesia,2022,27205.09,72.3,1
South Africa,2020,6814.98,63.5,1
China,2017,8690.97,100.0,2
Turkey,2022,24425.15,95.1,2
United States,2020,19898.0,80.6,1
Australia,2017,13699.58,86.6,2
China,2022,14466.09,96.7,0
Germany,2015,9462.7,100.0,0
Kenya,2018,13181.39,85.0,1
South Africa,2016,-387.66,76.1,1
Russia,2022,16962.62,70.9,1
Japan,2016,12723.37,100.0,0
Canada,2024,12849.13,87.1,0
Mexico,2024,11381.03,79.8,1
Brazil,2016,3524.62,80.3,0
South Korea,2023,19112.43,66.9,1
Egypt,2020,21604.01,100.0,2
United States,2018,13803.55,87.8,2
Nigeria,2019,3375.37,79.5,0
Australia,2024,1313.11,81.7,0
Kenya,2020,987.16,83.8,0
Saudi Arabia,2021,16473.12,86.7,2
Nigeria,2023,5457.6,59.6,1
Russia,2018,4600.23,93.2,0
Germany,2024,6727.99,84.2,0
China,2016,16627.1,82.9,1
South Africa,2019,8345.26,93.0,0
Brazil,2019,18605.43,100.0,0
Argentina,2016,20078.41,85.5,2
China,2023,10124.52,90.8,2
Argentina,2021,30928.08,81.9,2
Japan,2024,13457.71,84.5,2
Argentina,2024,-928.87,81.9,0
Nigeria,2024,5183.31,98.2,0
Indonesia,2018,17595.97,85.1,2
Brazil,2015,12023.67,64.8,1
Egypt,2018,2183.26,92.7,0
Germany,2024,18325.9,88.7,2
China,2017,12045.85,83.1,1
Brazil,2022,10387.64,82.7,0
United States,2020,13804.84,74.2,1
Germany,2015,17914.88,82.4,1
China,2023,24455.96,78.0,2
Mexico,2021,16566.39,69.1,1
Indonesia,2020,12197.68,76.0,1
Kenya,2023,17055.04,77.8,1
India,2018,19141.16,95.7,2
Russia,2021,-4885.23,87.6,0
France,2021,21370.45,97.8,2
Indonesia,2020,14774.58,62.8,1
Kenya,2023,-2776.84,85.4,0
Japan,2023,6914.59,77.8,1
Germany,2024,6821.34,83.0,0
South Africa,2017,-3915.58,76.0,0
Nigeria,2017,7245.47,80.4,1
Australia,2023,10701.8,100.0,0
Mexico,2022,19293.05,66.0,1
Nigeria,2016,-2332.2,86.1,0
Russia,2021,19038.88,75.2,1
South Korea,2017,7149.43,92.7,0
United States,2020,7789.01,79.7,1
Mexico,2020,23734.99,79.7,2
Australia,2018,5692.55,92.0,0
Saudi Arabia,2023,18602.43,84.6,2
South Africa,2021,10373.98,76.7,1
South Korea,2017,20487.93,74.0,1
United States,2018,2356.48,100.0,0
Mexico,2020,15322.47,89.5,0
Turkey,2018,7394.36,92.7,0
United States,2024,10474.91,86.1,0
Kenya,2020,-5236.89,85.1,0
India,2020,8326.69,80.7,0
Nigeria,2023,6800.62,77.4,1
United States,2024,12026.43,78.9,1
Nigeria,2015,4122.33,63.9,1
Nigeria,2022,-5134.82,100.0,0
France,2015,15269.39,81.6,1
Nigeria,2019,-444.37,100.0,0
Canada,2024,16935.78,80.7,1
United States,2022,20405.69,89.5,2
Saudi Arabia,2022,27919.31,86.8,2
Indonesia,2017,11755.39,78.6,1
Indonesia,2023,9319.8,100.0,2
India,2015,13426.11,100.0,0
South Korea,2015,29557.3,88.1,2
Saudi Arabia,2017,20438.89,100.0,2
Brazil,2017,14326.75,81.6,1
Germany,2021,3871.61,97.8,0
India,2015,4443.18,100.0,2
Mexico,2015,21119.49,100.0,2
Japan,2016,13200.5,84.5,2
Russia,2019,15017.64,76.3,1
South Africa,2024,14409.9,88.2,2
United States,2020,15355.99,100.0,2
Japan,2017,22389.13,84.1,2
Argentina,2020,2424.23,97.8,0
Turkey,2015,20118.57,88.6,2
France,2021,17215.18,95.1,2
Canada,2016,8001.13,84.5,2
South Africa,2023,4938.01,87.5,0
China,2019,24084.18,93.1,1
Germany,2017,18002.41,83.0,1
Mexico,2015,14329.41,97.1,0
Nigeria,2024,4603.62,89.3,2
South Africa,2023,19810.34,82.2,1
Australia,2017,17582.3,71.1,1
United States,2019,22579.07,81.2,2
Nigeria,2023,-17025.47,87.4,0
South Korea,2016,10645.74,75.9,1
Japan,2022,5920.93,75.0,1
Argentina,2016,18868.69,89.8,1
Argentina,2022,22540.38,80.1,2
Germany,2016,14234.74,74.6,1
Germany,2017,14362.09,77.2,1
Germany,2017,27950.71,91.4,2
Japan,2024,27638.31,84.7,2
United States,2017,21413.93,61.2,1
United States,2018,5260.62,84.1,0
South Korea,2022,4751.51,82.9,0
Germany,2018,17344.41,95.9,2
Kenya,2018,17851.34,81.4,2
China,2019,5068.49,76.2,1
Canada,2021,16181.51,77.2,1
Kenya,2017,5473.02,81.0,0
Nigeria,2017,5165.82,80.5,0
Argentina,2020,26741.08,81.2,1
Australia,2018,11346.07,86.2,0
South Africa,2019,8698.16,85.6,0
South Africa,2017,3406.34,94.6,0
Kenya,2019,7873.54,82.1,2
Mexico,2019,28473.35,88.2,1
Germany,2022,10959.59,78.6,1
South Korea,2024,26511.31,84.5,1
South Korea,2020,13462.74,100.0,2
Turkey,2022,15434.75,87.7,2
Brazil,2015,5857.23,100.0,0
Argentina,2021,21224.65,74.9,1
China,2023,12047.16,99.2,0
Argentina,2018,2207.61,97.9,0
Australia,2020,10648.05,79.6,1
Kenya,2018,16089.86,87.5,2
Japan,2023,26834.28,78.9,2
Russia,2019,14190.45,76.2,2
Germany,2023,2701.94,73.3,1
South Africa,2019,7310.71,95.0,0
South Africa,2022,14179.35,100.0,2
Nigeria,2015,5229.03,73.3,1
India,2023,11827.28,76.4,1
Brazil,2022,377.84,93.0,0
China,2022,9631.3,81.8,1
Argentina,2020,20013.92,86.0,2
South Korea,2024,5096.57,74.7,1
France,2024,11876.45,93.5,2
Canada,2020,6436.72,77.9,1
India,2020,-1960.8,100.0,0
United States,2017,11830.83,89.6,0
Australia,2022,10331.27,99.6,0
Japan,2020,18507.6,100.0,0
India,2017,22461.55,81.8,2
South Korea,2019,29676.74,91.8,2
Brazil,2022,16236.38,100.0,2
Russia,2017,33298.83,100.0,2
United States,2022,6518.98,90.8,2
Saudi Arabia,2022,27159.56,98.9,2
Argentina,2024,4151.33,81.2,0
Australia,2021,10466.99,72.2,1
Indonesia,2018,21855.39,72.7,1
Nigeria,2020,9487.76,91.0,0
Saudi Arabia,2020,28292.13,83.7,1
Indonesia,2021,12637.55,85.0,2
Kenya,2015,10502.02,95.3,2
Egypt,2023,168.38,100.0,0
India,2021,24238.37,70.0,1
Australia,2019,13054.48,80.8,1
Argentina,2021,10058.45,87.5,0
Argentina,2015,26371.02,90.6,2
Brazil,2023,27245.86,92.7,2
Brazil,2019,17971.6,67.1,1
Saudi Arabia,2023,9846.0,74.0,1
South Africa,2024,-1353.94,100.0,0
China,2017,28497.95,96.0,2
Japan,2015,13279.53,100.0,0
Germany,2019,5690.36,77.2,1
China,2020,14948.72,76.6,1
Mexico,2021,27500.11,84.9,2
Brazil,2022,5187.53,100.0,0
United States,2017,16593.34,79.6,2
South Africa,2017,15345.24,83.4,1
Kenya,2019,4500.3,88.3,0
Germany,2017,10329.56,83.1,0
Egypt,2018,3674.79,100.0,0
Australia,2016,25778.58,84.1,1
Egypt,2017,13198.45,95.7,0
Russia,2020,4336.01,95.0,0
United States,2022,8225.03,91.5,0
Brazil,2020,29338.53,85.2,2
India,2022,15850.85,83.9,2
Russia,2021,13808.19,93.4,0
South Africa,2022,-10977.61,90.0,0
France,2022,30914.77,87.8,2
Egypt,2016,5227.71,64.5,1
France,2017,16552.79,99.3,2
Japan,2017,24557.02,100.0,2
France,2020,29017.22,79.6,1
Kenya,2021,18718.98,72.1,1
Saudi Arabia,2021,5016.66,99.5,0
Russia,2016,28906.23,66.5,2
South Korea,2022,4503.3,81.3,2
Argentina,2015,13783.59,74.4,1
Egypt,2024,-124.33,100.0,0
Brazil,2018,11473.24,77.1,1
South Korea,2020,14082.4,81.2,2
Japan,2023,29873.22,83.2,2
United States,2024,25442.42,90.2,2
Saudi Arabia,2021,15837.1,90.1,2
Germany,2018,13941.53,83.9,2
China,2022,2847.09,79.2,0
South Africa,2015,5499.61,62.6,1
South Africa,2019,10198.82,88.1,0
Australia,2016,6325.09,74.9,1
Japan,2021,23809.98,79.5,1
Brazil,2021,26529.67,96.2,2
China,2019,5941.28,88.5,2
Kenya,2021,8710.35,86.5,0
Indonesia,2015,4820.26,85.0,0
Nigeria,2021,21209.75,100.0,2
Brazil,2017,39403.68,87.6,2
France,2023,17758.0,88.2,2
India,2022,16089.33,87.7,2
Germany,2020,39248.35,75.3,2
India,2021,11398.04,92.3,2
United States,2017,16383.85,87.8,2
Japan,2017,29936.87,98.7,2
Argentina,2023,-46.25,100.0,0
France,2022,23000.43,94.2,2
United States,2022,23980.84,90.8,2
France,2021,14290.01,67.5,1
Canada,2019,16564.05,80.1,1
Australia,2019,4439.92,100.0,0
India,2024,1773.24,86.8,0
Mexico,2023,20991.34,71.2,1
South Korea,2022,19862.15,85.6,2
Japan,2023,13967.5,84.1,2
South Korea,2016,14145.16,96.0,2
Brazil,2021,14394.47,83.3,1
Russia,2021,19871.71,71.4,1
Germany,2017,13833.95,89.1,2
United States,2020,7995.69,94.1,0
Argentina,2019,12444.36,86.8,0
South Africa,2023,-6745.69,91.6,0
Saudi Arabia,2022,21324.74,84.9,2
Australia,2015,13101.8,64.8,1
Mexico,2019,24988.44,100.0,2
Canada,2016,22625.74,87.0,2
Indonesia,2022,-1278.14,96.7,0
South Korea,2015,18363.73,89.3,1
Saudi Arabia,2020,17098.82,77.7,1
Nigeria,2021,2210.8,88.6,0
Japan,2019,10525.69,85.3,0
United States,2023,3501.21,65.6,1
Nigeria,2017,9083.29,76.2,1
Kenya,2020,-884.42,91.2,0
Australia,2015,6656.78,80.9,1
Mexico,2020,18890.3,74.1,1
Kenya,2015,2929.72,78.5,0
Saudi Arabia,2016,24285.88,78.3,1
South Korea,2015,17109.05,72.2,2
Russia,2021,6179.87,83.0,0
Egypt,2017,-8386.62,83.4,0
Germany,2023,23480.67,88.9,2
India,2017,25912.86,82.0,1
China,2022,7463.56,71.5,1
Australia,2019,10721.57,99.0,2
South Korea,2022,1044.14,82.7,0
Saudi Arabia,2018,10061.17,92.6,0
Turkey,2024,10785.01,91.9,2
Mexico,2015,17895.67,100.0,2
Germany,2020,18779.29,73.3,1
South Korea,2015,12112.68,92.5,2
China,2024,15355.29,88.8,0
India,2021,10605.22,72.8,1
Turkey,2016,28693.7,100.0,2
Japan,2019,20169.46,71.0,1
Australia,2021,10170.54,84.2,2
United States,2017,34830.39,68.9,1
Nigeria,2016,13587.75,82.3,1
Australia,2016,3096.2,87.1,0
South Africa,2024,15784.82,86.5,2
Nigeria,2019,17570.03,84.4,2
Saudi Arabia,2023,17803.35,96.4,2
Russia,2018,17587.16,86.0,2
Canada,2020,20933.58,68.1,1
Argentina,2022,16392.27,90.6,2
South Africa,2021,5531.23,79.7,1
Nigeria,2017,7048.76,78.2,2
Nigeria,2023,-2153.4,97.6,0
Canada,2024,20478.33,80.8,2
France,2017,25887.09,100.0,2
Kenya,2019,15269.41,76.9,2
United States,2021,15330.4,82.7,2
South Africa,2015,-13671.14,96.3,0
Australia,2017,3914.8,92.3,0
Nigeria,2019,14386.56,100.0,0
Mexico,2024,33180.45,87.5,2
Japan,2016,8282.6,92.0,0
Egypt,2018,-13769.8,99.3,0
United States,2020,12889.32,82.9,2
Egypt,2016,-3628.43,82.7,0
Saudi Arabia,2019,10698.58,79.0,1
Saudi Arabia,2022,12676.09,79.6,1
Argentina,2021,17157.95,78.5,1
Saudi Arabia,2020,12179.04,70.4,1
Russia,2021,14435.44,100.0,2
Indonesia,2023,10454.88,82.6,1
United States,2020,18405.33,72.6,2
Japan,2020,12095.76,97.7,0
South Korea,2022,15595.54,76.0,1
China,2022,9475.6,72.3,1
Indonesia,2018,14192.28,82.5,2
Russia,2017,25636.11,71.1,1
France,2019,6900.97,95.9,0
France,2015,10426.78,82.0,2
Argentina,2016,22236.02,80.7,1
Indonesia,2023,10650.1,78.3,1
South Korea,2016,1958.71,84.5,0
South Africa,2023,-14149.93,86.6,0
South Korea,2019,18317.18,76.7,2
Kenya,2020,8007.12,82.8,0
Mexico,2022,15570.47,81.3,2
United States,2017,15106.71,87.4,2
Saudi Arabia,2024,8847.2,84.1,0
Brazil,2024,13108.56,88.2,2
South Korea,2024,14229.55,93.4,0
Australia,2021,8826.44,75.7,1
United States,2019,15241.11,66.3,1
Russia,2022,31061.92,86.6,2
Egypt,2021,12265.89,66.0,1
Russia,2017,28369.96,75.9,1
France,2024,21852.09,78.1,1
India,2016,13123.81,55.5,1
France,2018,18863.72,78.5,2
South Africa,2016,12075.09,77.8,1
Argentina,2019,9432.33,87.4,0
Brazil,2017,17935.8,81.0,1
France,2023,16720.27,80.3,2
Australia,2020,15120.77,84.7,2
South Africa,2021,-15660.05,83.9,0
Saudi Arabia,2019,15039.16,72.6,1
Japan,2020,12654.79,68.1,1
India,2020,18965.32,100.0,2
Turkey,2023,14173.22,99.7,0
Russia,2021,16637.79,100.0,2
Egypt,2021,4720.39,91.1,2
Indonesia,2022,1334.82,78.9,0
Kenya,2022,3871.13,88.9,2
Brazil,2017,20982.76,92.9,2
France,2019,14554.84,89.3,2
